### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;11946;0;0;0;EYE_TYPE_BOTH;false;621;824;244;4;843;247;4;
GAZE_SAMPLE;11950;0;0;0;EYE_TYPE_BOTH;false;621;831;251;4;844;241;4;
GAZE_SAMPLE;11954;0;0;0;EYE_TYPE_BOTH;false;621;827;248;4;834;247;4;
GAZE_SAMPLE;11958;0;0;0;EYE_TYPE_BOTH;false;621;829;244;4;835;246;4;
GAZE_SAMPLE;11962;0;0;0;EYE_TYPE_BOTH;false;621;821;248;4;842;251;4;
GAZE_SAMPLE;11966;0;0;0;EYE_TYPE_BOTH;false;621;827;245;4;839;247;4;
GAZE_SAMPLE;11970;0;0;0;EYE_TYPE_BOTH;false;621;834;249;4;832;251;4;
FIXATION_UPDATE;11970;11661;11970;11917;EYE_TYPE_LEFT;false;0;851;268;4;851;268;4;
GAZE_SAMPLE;11974;0;0;0;EYE_TYPE_BOTH;false;621;823;243;4;830;247;4;
GAZE_SAMPLE;11978;0;0;0;EYE_TYPE_BOTH;false;621;827;250;4;831;243;4;
GAZE_SAMPLE;11982;0;0;0;EYE_TYPE_BOTH;false;621;834;241;4;832;245;4;
FIXATION_UPDATE;11982;11620;11982;11930;EYE_TYPE_RIGHT;false;0;878;283;4;878;283;4;
GAZE_SAMPLE;11986;0;0;0;EYE_TYPE_BOTH;false;621;832;246;4;845;245;4;
GAZE_SAMPLE;11990;0;0;0;EYE_TYPE_BOTH;false;621;832;244;4;844;250;4;
GAZE_SAMPLE;11994;0;0;0;EYE_TYPE_BOTH;false;621;820;248;4;843;247;4;
GAZE_SAMPLE;11998;0;0;0;EYE_TYPE_BOTH;false;621;821;246;4;831;241;4;
GAZE_SAMPLE;12002;0;0;0;EYE_TYPE_BOTH;false;621;825;244;4;845;247;4;
GAZE_SAMPLE;12006;0;0;0;EYE_TYPE_BOTH;false;621;828;241;4;831;241;4;
GAZE_SAMPLE;12010;0;0;0;EYE_TYPE_BOTH;false;621;834;244;4;833;250;4;
GAZE_SAMPLE;12014;0;0;0;EYE_TYPE_BOTH;false;621;824;246;4;832;242;4;
GAZE_SAMPLE;12018;0;0;0;EYE_TYPE_BOTH;false;621;835;243;4;837;249;4;
GAZE_SAMPLE;12022;0;0;0;EYE_TYPE_BOTH;false;621;827;245;4;840;247;4;
FIXATION_UPDATE;12022;11661;12022;11970;EYE_TYPE_LEFT;false;0;848;265;4;848;265;4;
GAZE_SAMPLE;12026;0;0;0;EYE_TYPE_BOTH;false;621;821;247;4;832;244;4;
GAZE_SAMPLE;12030;0;0;0;EYE_TYPE_BOTH;false;622;820;244;4;834;246;4;
GAZE_SAMPLE;12034;0;0;0;EYE_TYPE_BOTH;false;622;830;244;4;830;243;4;
FIXATION_UPDATE;12034;11620;12034;11982;EYE_TYPE_RIGHT;false;0;873;278;4;873;278;4;
GAZE_SAMPLE;12038;0;0;0;EYE_TYPE_BOTH;false;622;824;243;4;834;243;4;
GAZE_SAMPLE;12042;0;0;0;EYE_TYPE_BOTH;false;622;827;247;4;830;250;4;
GAZE_SAMPLE;12046;0;0;0;EYE_TYPE_BOTH;false;622;819;244;4;844;241;4;
GAZE_SAMPLE;12050;0;0;0;EYE_TYPE_BOTH;false;622;827;245;4;842;241;4;
GAZE_SAMPLE;12054;0;0;0;EYE_TYPE_BOTH;false;622;833;246;4;839;241;4;
GAZE_SAMPLE;12058;0;0;0;EYE_TYPE_BOTH;false;622;819;249;4;833;242;4;
GAZE_SAMPLE;12062;0;0;0;EYE_TYPE_BOTH;false;622;821;247;4;839;250;4;
GAZE_SAMPLE;12066;0;0;0;EYE_TYPE_BOTH;false;622;832;248;4;829;242;4;
GAZE_SAMPLE;12070;0;0;0;EYE_TYPE_BOTH;false;622;833;245;4;834;245;4;
GAZE_SAMPLE;12074;0;0;0;EYE_TYPE_BOTH;false;622;833;246;4;832;251;4;
FIXATION_UPDATE;12074;11661;12074;12022;EYE_TYPE_LEFT;false;0;845;262;4;845;262;4;
GAZE_SAMPLE;12078;0;0;0;EYE_TYPE_BOTH;false;622;831;243;4;828;244;4;
GAZE_SAMPLE;12082;0;0;0;EYE_TYPE_BOTH;false;622;828;249;4;833;246;4;
GAZE_SAMPLE;12086;0;0;0;EYE_TYPE_BOTH;false;622;822;250;4;836;244;4;
FIXATION_UPDATE;12086;11620;12086;12034;EYE_TYPE_RIGHT;false;0;869;275;4;869;275;4;
GAZE_SAMPLE;12090;0;0;0;EYE_TYPE_BOTH;false;622;829;249;4;835;250;4;
GAZE_SAMPLE;12094;0;0;0;EYE_TYPE_BOTH;false;622;822;242;4;838;243;4;
GAZE_SAMPLE;12098;0;0;0;EYE_TYPE_BOTH;false;622;828;249;4;831;248;4;
GAZE_SAMPLE;12102;0;0;0;EYE_TYPE_BOTH;false;622;819;248;4;826;242;4;
GAZE_SAMPLE;12106;0;0;0;EYE_TYPE_BOTH;false;622;819;245;4;827;242;4;
GAZE_SAMPLE;12110;0;0;0;EYE_TYPE_BOTH;false;622;823;243;4;831;242;4;
GAZE_SAMPLE;12114;0;0;0;EYE_TYPE_BOTH;false;623;830;248;4;834;244;4;
GAZE_SAMPLE;12118;0;0;0;EYE_TYPE_BOTH;false;623;824;242;4;833;244;4;
GAZE_SAMPLE;12122;0;0;0;EYE_TYPE_BOTH;false;623;828;252;4;827;243;4;
GAZE_SAMPLE;12126;0;0;0;EYE_TYPE_BOTH;false;623;816;250;4;830;250;4;
FIXATION_UPDATE;12126;11661;12126;12074;EYE_TYPE_LEFT;false;0;843;261;4;843;261;4;
GAZE_SAMPLE;12130;0;0;0;EYE_TYPE_BOTH;false;623;824;250;4;831;251;4;
GAZE_SAMPLE;12134;0;0;0;EYE_TYPE_BOTH;false;623;820;248;4;839;249;4;
GAZE_SAMPLE;12138;0;0;0;EYE_TYPE_BOTH;false;623;826;244;4;832;246;4;
FIXATION_UPDATE;12138;11620;12138;12086;EYE_TYPE_RIGHT;false;0;865;272;4;865;272;4;
GAZE_SAMPLE;12142;0;0;0;EYE_TYPE_BOTH;false;623;814;253;4;828;244;4;
GAZE_SAMPLE;12146;0;0;0;EYE_TYPE_BOTH;false;623;820;254;4;825;245;4;
GAZE_SAMPLE;12150;0;0;0;EYE_TYPE_BOTH;false;623;827;252;4;827;252;4;
GAZE_SAMPLE;12154;0;0;0;EYE_TYPE_BOTH;false;623;822;250;4;835;254;4;
GAZE_SAMPLE;12158;0;0;0;EYE_TYPE_BOTH;false;623;814;248;4;831;255;4;
GAZE_SAMPLE;12162;0;0;0;EYE_TYPE_BOTH;false;623;825;247;4;831;249;4;
GAZE_SAMPLE;12166;0;0;0;EYE_TYPE_BOTH;false;623;820;252;4;834;250;4;
GAZE_SAMPLE;12170;0;0;0;EYE_TYPE_BOTH;false;623;818;253;4;829;255;4;
GAZE_SAMPLE;12174;0;0;0;EYE_TYPE_BOTH;false;623;814;258;4;830;257;4;
GAZE_SAMPLE;12178;0;0;0;EYE_TYPE_BOTH;false;623;821;259;4;833;257;4;
FIXATION_UPDATE;12178;11661;12178;12126;EYE_TYPE_LEFT;false;0;841;260;4;841;260;4;
GAZE_SAMPLE;12182;0;0;0;EYE_TYPE_BOTH;false;623;818;252;4;825;253;4;
GAZE_SAMPLE;12186;0;0;0;EYE_TYPE_BOTH;false;623;818;254;4;819;260;4;
GAZE_SAMPLE;12190;0;0;0;EYE_TYPE_BOTH;false;623;816;258;4;829;255;4;
FIXATION_UPDATE;12190;11620;12190;12138;EYE_TYPE_RIGHT;false;0;862;270;4;862;270;4;
GAZE_SAMPLE;12194;0;0;0;EYE_TYPE_BOTH;false;623;818;257;4;826;257;4;
GAZE_SAMPLE;12198;0;0;0;EYE_TYPE_BOTH;false;623;821;258;4;827;258;4;
GAZE_SAMPLE;12202;0;0;0;EYE_TYPE_BOTH;false;624;819;257;4;833;266;4;
GAZE_SAMPLE;12206;0;0;0;EYE_TYPE_BOTH;false;624;808;262;4;831;264;4;
GAZE_SAMPLE;12210;0;0;0;EYE_TYPE_BOTH;false;624;814;265;4;825;268;4;
GAZE_SAMPLE;12214;0;0;0;EYE_TYPE_BOTH;false;624;821;267;4;820;262;4;
GAZE_SAMPLE;12218;0;0;0;EYE_TYPE_BOTH;false;624;808;262;4;820;265;4;
GAZE_SAMPLE;12222;0;0;0;EYE_TYPE_BOTH;false;624;820;269;4;830;265;4;
GAZE_SAMPLE;12226;0;0;0;EYE_TYPE_BOTH;false;624;808;265;4;828;271;4;
GAZE_SAMPLE;12230;0;0;0;EYE_TYPE_BOTH;false;624;817;265;4;819;265;4;
FIXATION_UPDATE;12230;11661;12230;12178;EYE_TYPE_LEFT;false;0;838;260;4;838;260;4;
GAZE_SAMPLE;12234;0;0;0;EYE_TYPE_BOTH;false;624;813;265;4;822;268;4;
GAZE_SAMPLE;12238;0;0;0;EYE_TYPE_BOTH;false;624;817;265;4;820;275;4;
GAZE_SAMPLE;12242;0;0;0;EYE_TYPE_BOTH;false;624;819;272;4;834;271;4;
FIXATION_UPDATE;12242;11620;12242;12190;EYE_TYPE_RIGHT;false;0;859;270;4;859;270;4;
GAZE_SAMPLE;12246;0;0;0;EYE_TYPE_BOTH;false;624;814;267;4;831;270;4;
GAZE_SAMPLE;12250;0;0;0;EYE_TYPE_BOTH;false;624;812;278;4;831;279;4;
GAZE_SAMPLE;12254;0;0;0;EYE_TYPE_BOTH;false;624;819;274;4;825;276;4;
GAZE_SAMPLE;12258;0;0;0;EYE_TYPE_BOTH;false;624;822;280;4;827;273;4;
GAZE_SAMPLE;12262;0;0;0;EYE_TYPE_BOTH;false;624;812;275;4;828;275;4;
GAZE_SAMPLE;12266;0;0;0;EYE_TYPE_BOTH;false;624;819;279;4;834;272;4;
GAZE_SAMPLE;12270;0;0;0;EYE_TYPE_BOTH;false;624;823;281;4;822;275;4;
GAZE_SAMPLE;12274;0;0;0;EYE_TYPE_BOTH;false;624;819;272;4;834;281;4;
GAZE_SAMPLE;12278;0;0;0;EYE_TYPE_BOTH;false;624;812;278;4;823;275;4;
GAZE_SAMPLE;12282;0;0;0;EYE_TYPE_BOTH;false;624;819;283;4;826;274;4;
FIXATION_UPDATE;12282;11661;12282;12230;EYE_TYPE_LEFT;false;0;837;261;4;837;261;4;
GAZE_SAMPLE;12286;0;0;0;EYE_TYPE_BOTH;false;624;818;281;4;834;275;4;
GAZE_SAMPLE;12290;0;0;0;EYE_TYPE_BOTH;false;625;823;275;4;828;282;4;
GAZE_SAMPLE;12294;0;0;0;EYE_TYPE_BOTH;false;625;823;283;4;827;276;4;
FIXATION_UPDATE;12294;11620;12294;12242;EYE_TYPE_RIGHT;false;0;856;270;4;856;270;4;
GAZE_SAMPLE;12298;0;0;0;EYE_TYPE_BOTH;false;625;824;276;4;829;279;4;
GAZE_SAMPLE;12302;0;0;0;EYE_TYPE_BOTH;false;625;815;280;4;837;282;4;
GAZE_SAMPLE;12306;0;0;0;EYE_TYPE_BOTH;false;625;822;282;4;831;281;4;
GAZE_SAMPLE;12310;0;0;0;EYE_TYPE_BOTH;false;625;816;282;4;838;282;4;
GAZE_SAMPLE;12314;0;0;0;EYE_TYPE_BOTH;false;625;822;277;4;835;285;4;
GAZE_SAMPLE;12318;0;0;0;EYE_TYPE_BOTH;false;625;827;279;4;824;280;4;
GAZE_SAMPLE;12322;0;0;0;EYE_TYPE_BOTH;false;625;823;279;4;828;278;4;
GAZE_SAMPLE;12326;0;0;0;EYE_TYPE_BOTH;false;625;818;282;4;832;275;4;
GAZE_SAMPLE;12330;0;0;0;EYE_TYPE_BOTH;false;625;826;285;4;830;285;4;
GAZE_SAMPLE;12334;0;0;0;EYE_TYPE_BOTH;false;625;820;278;4;833;275;4;
FIXATION_UPDATE;12334;11661;12334;12282;EYE_TYPE_LEFT;false;0;835;262;4;835;262;4;
GAZE_SAMPLE;12338;0;0;0;EYE_TYPE_BOTH;false;625;829;276;4;833;277;4;
GAZE_SAMPLE;12342;0;0;0;EYE_TYPE_BOTH;false;625;826;281;4;837;279;4;
GAZE_SAMPLE;12346;0;0;0;EYE_TYPE_BOTH;false;625;826;280;4;829;282;4;
FIXATION_UPDATE;12346;11620;12346;12294;EYE_TYPE_RIGHT;false;0;855;271;4;855;271;4;
GAZE_SAMPLE;12350;0;0;0;EYE_TYPE_BOTH;false;625;829;279;4;825;281;4;
GAZE_SAMPLE;12354;0;0;0;EYE_TYPE_BOTH;false;625;827;280;4;837;277;4;
GAZE_SAMPLE;12358;0;0;0;EYE_TYPE_BOTH;false;625;815;279;4;827;285;4;
GAZE_SAMPLE;12362;0;0;0;EYE_TYPE_BOTH;false;625;818;282;4;839;283;4;
GAZE_SAMPLE;12366;0;0;0;EYE_TYPE_BOTH;false;625;813;281;4;837;285;4;
GAZE_SAMPLE;12370;0;0;0;EYE_TYPE_BOTH;false;625;826;280;4;826;281;4;
GAZE_SAMPLE;12374;0;0;0;EYE_TYPE_BOTH;false;625;814;285;4;840;283;4;
GAZE_SAMPLE;12378;0;0;0;EYE_TYPE_BOTH;false;626;822;279;4;831;281;4;
GAZE_SAMPLE;12382;0;0;0;EYE_TYPE_BOTH;false;626;826;282;4;825;282;4;
GAZE_SAMPLE;12386;0;0;0;EYE_TYPE_BOTH;false;626;817;287;4;839;280;4;
FIXATION_UPDATE;12386;11661;12386;12334;EYE_TYPE_LEFT;false;0;835;264;4;835;264;4;
GAZE_SAMPLE;12390;0;0;0;EYE_TYPE_BOTH;false;626;820;278;4;830;284;4;
GAZE_SAMPLE;12394;0;0;0;EYE_TYPE_BOTH;false;626;830;282;4;835;288;4;
GAZE_SAMPLE;12398;0;0;0;EYE_TYPE_BOTH;false;626;831;283;4;840;286;4;
FIXATION_UPDATE;12398;11620;12398;12346;EYE_TYPE_RIGHT;false;0;853;272;4;853;272;4;
GAZE_SAMPLE;12402;0;0;0;EYE_TYPE_BOTH;false;626;832;295;4;831;293;4;
GAZE_SAMPLE;12407;0;0;0;EYE_TYPE_BOTH;false;626;834;286;4;839;289;4;
GAZE_SAMPLE;12411;0;0;0;EYE_TYPE_BOTH;false;626;831;301;4;849;302;4;
GAZE_SAMPLE;12415;0;0;0;EYE_TYPE_BOTH;false;626;835;300;4;847;309;4;
GAZE_SAMPLE;12419;0;0;0;EYE_TYPE_BOTH;false;626;844;328;4;841;324;4;
GAZE_SAMPLE;12423;0;0;0;EYE_TYPE_BOTH;false;626;841;325;4;855;327;4;
GAZE_SAMPLE;12427;0;0;0;EYE_TYPE_BOTH;false;626;845;352;4;850;354;4;
GAZE_SAMPLE;12431;0;0;0;EYE_TYPE_BOTH;false;626;846;350;4;847;354;4;
GAZE_SAMPLE;12435;0;0;0;EYE_TYPE_BOTH;false;626;837;382;4;852;379;4;
FIXATION_END;12431;11661;12431;0;EYE_TYPE_LEFT;false;0;835;266;4;835;266;4;
GAZE_SAMPLE;12439;0;0;0;EYE_TYPE_BOTH;false;626;843;389;4;854;388;4;
GAZE_SAMPLE;12443;0;0;0;EYE_TYPE_BOTH;false;626;837;420;4;847;424;4;
FIXATION_END;12439;11620;12439;0;EYE_TYPE_RIGHT;false;0;853;275;4;853;275;4;
GAZE_SAMPLE;12447;0;0;0;EYE_TYPE_BOTH;false;626;843;425;4;856;420;4;
GAZE_SAMPLE;12451;0;0;0;EYE_TYPE_BOTH;false;626;844;463;4;856;457;4;
GAZE_SAMPLE;12455;0;0;0;EYE_TYPE_BOTH;false;626;839;461;4;859;464;4;
GAZE_SAMPLE;12459;0;0;0;EYE_TYPE_BOTH;false;626;836;498;4;854;504;4;
GAZE_SAMPLE;12463;0;0;0;EYE_TYPE_BOTH;false;626;842;503;4;852;501;4;
GAZE_SAMPLE;12467;0;0;0;EYE_TYPE_BOTH;false;627;852;544;4;854;541;4;
GAZE_SAMPLE;12471;0;0;0;EYE_TYPE_BOTH;false;627;848;547;4;851;545;4;
GAZE_SAMPLE;12475;0;0;0;EYE_TYPE_BOTH;false;627;842;580;4;856;585;4;
GAZE_SAMPLE;12479;0;0;0;EYE_TYPE_BOTH;false;627;840;578;4;849;584;4;
GAZE_SAMPLE;12483;0;0;0;EYE_TYPE_BOTH;false;627;850;622;4;844;615;4;
GAZE_SAMPLE;12487;0;0;0;EYE_TYPE_BOTH;false;627;841;621;4;846;618;4;
GAZE_SAMPLE;12491;0;0;0;EYE_TYPE_BOTH;false;627;834;650;4;849;648;4;
GAZE_SAMPLE;12495;0;0;0;EYE_TYPE_BOTH;false;627;838;651;4;859;646;4;
GAZE_SAMPLE;12499;0;0;0;EYE_TYPE_BOTH;false;627;840;677;4;855;674;4;
GAZE_SAMPLE;12503;0;0;0;EYE_TYPE_BOTH;false;627;841;673;4;859;682;4;
GAZE_SAMPLE;12507;0;0;0;EYE_TYPE_BOTH;false;627;841;701;4;855;703;4;
GAZE_SAMPLE;12511;0;0;0;EYE_TYPE_BOTH;false;627;846;724;4;850;723;4;
GAZE_SAMPLE;12515;0;0;0;EYE_TYPE_BOTH;false;627;846;719;4;860;716;4;
GAZE_SAMPLE;12519;0;0;0;EYE_TYPE_BOTH;false;627;838;728;4;854;731;4;
GAZE_SAMPLE;12523;0;0;0;EYE_TYPE_BOTH;false;627;845;737;4;855;737;4;
GAZE_SAMPLE;12527;0;0;0;EYE_TYPE_BOTH;false;627;843;745;4;846;749;4;
GAZE_SAMPLE;12531;0;0;0;EYE_TYPE_BOTH;false;627;834;747;4;845;744;4;
GAZE_SAMPLE;12535;0;0;0;EYE_TYPE_BOTH;false;627;846;746;4;847;749;4;
GAZE_SAMPLE;12539;0;0;0;EYE_TYPE_BOTH;false;627;841;756;4;857;749;4;
GAZE_SAMPLE;12543;0;0;0;EYE_TYPE_BOTH;false;627;844;754;4;840;757;4;
GAZE_SAMPLE;12547;0;0;0;EYE_TYPE_BOTH;false;627;842;751;4;852;761;4;
GAZE_SAMPLE;12551;0;0;0;EYE_TYPE_BOTH;false;627;831;756;4;844;760;4;
GAZE_SAMPLE;12555;0;0;0;EYE_TYPE_BOTH;false;627;834;762;4;851;761;4;
GAZE_SAMPLE;12559;0;0;0;EYE_TYPE_BOTH;false;628;839;760;4;854;758;4;
GAZE_SAMPLE;12563;0;0;0;EYE_TYPE_BOTH;false;628;840;762;4;841;757;4;
GAZE_SAMPLE;12567;0;0;0;EYE_TYPE_BOTH;false;628;846;756;4;852;757;4;
GAZE_SAMPLE;12571;0;0;0;EYE_TYPE_BOTH;false;628;836;759;4;854;754;4;
GAZE_SAMPLE;12575;0;0;0;EYE_TYPE_BOTH;false;628;830;761;4;854;760;4;
GAZE_SAMPLE;12579;0;0;0;EYE_TYPE_BOTH;false;628;845;758;4;852;762;4;
GAZE_SAMPLE;12583;0;0;0;EYE_TYPE_BOTH;false;628;845;762;4;851;754;4;
GAZE_SAMPLE;12587;0;0;0;EYE_TYPE_BOTH;false;628;845;755;4;841;757;4;
FIXATION_START;12487;12487;0;0;EYE_TYPE_LEFT;false;0;841;621;4;841;621;4;
GAZE_SAMPLE;12591;0;0;0;EYE_TYPE_BOTH;false;628;832;762;4;841;760;4;
GAZE_SAMPLE;12595;0;0;0;EYE_TYPE_BOTH;false;628;844;753;4;844;761;4;
FIXATION_START;12495;12495;0;0;EYE_TYPE_RIGHT;false;0;859;646;4;859;646;4;
GAZE_SAMPLE;12599;0;0;0;EYE_TYPE_BOTH;false;628;839;762;4;846;761;4;
GAZE_SAMPLE;12603;0;0;0;EYE_TYPE_BOTH;false;628;841;754;4;842;759;4;
GAZE_SAMPLE;12607;0;0;0;EYE_TYPE_BOTH;false;628;831;752;4;847;752;4;
GAZE_SAMPLE;12611;0;0;0;EYE_TYPE_BOTH;false;628;839;753;4;856;757;4;
GAZE_SAMPLE;12615;0;0;0;EYE_TYPE_BOTH;false;628;832;759;4;852;752;4;
GAZE_SAMPLE;12619;0;0;0;EYE_TYPE_BOTH;false;628;830;760;4;849;753;4;
GAZE_SAMPLE;12623;0;0;0;EYE_TYPE_BOTH;false;628;842;758;4;855;758;4;
GAZE_SAMPLE;12627;0;0;0;EYE_TYPE_BOTH;false;628;842;754;4;847;755;4;
GAZE_SAMPLE;12631;0;0;0;EYE_TYPE_BOTH;false;628;832;761;4;843;761;4;
GAZE_SAMPLE;12635;0;0;0;EYE_TYPE_BOTH;false;628;831;756;4;848;754;4;
GAZE_SAMPLE;12639;0;0;0;EYE_TYPE_BOTH;false;628;836;762;4;843;762;4;
FIXATION_UPDATE;12639;12487;12639;12487;EYE_TYPE_LEFT;false;0;839;739;4;839;739;4;
GAZE_SAMPLE;12643;0;0;0;EYE_TYPE_BOTH;false;628;831;753;4;847;754;4;
GAZE_SAMPLE;12647;0;0;0;EYE_TYPE_BOTH;false;628;843;754;4;845;760;4;
FIXATION_UPDATE;12647;12495;12647;12495;EYE_TYPE_RIGHT;false;0;850;745;4;850;745;4;
GAZE_SAMPLE;12651;0;0;0;EYE_TYPE_BOTH;false;629;846;761;4;856;759;4;
GAZE_SAMPLE;12655;0;0;0;EYE_TYPE_BOTH;false;629;838;761;4;845;754;4;
GAZE_SAMPLE;12659;0;0;0;EYE_TYPE_BOTH;false;629;831;760;4;849;755;4;
GAZE_SAMPLE;12663;0;0;0;EYE_TYPE_BOTH;false;629;839;760;4;841;759;4;
GAZE_SAMPLE;12667;0;0;0;EYE_TYPE_BOTH;false;629;831;758;4;853;757;4;
GAZE_SAMPLE;12671;0;0;0;EYE_TYPE_BOTH;false;629;838;752;4;847;759;4;
GAZE_SAMPLE;12675;0;0;0;EYE_TYPE_BOTH;false;629;832;762;4;853;762;4;
GAZE_SAMPLE;12679;0;0;0;EYE_TYPE_BOTH;false;629;831;753;4;852;752;4;
GAZE_SAMPLE;12683;0;0;0;EYE_TYPE_BOTH;false;629;829;759;4;852;756;4;
GAZE_SAMPLE;12687;0;0;0;EYE_TYPE_BOTH;false;629;841;752;4;851;759;4;
GAZE_SAMPLE;12691;0;0;0;EYE_TYPE_BOTH;false;629;844;754;4;840;756;4;
FIXATION_UPDATE;12691;12487;12691;12639;EYE_TYPE_LEFT;false;0;838;743;4;838;743;4;
GAZE_SAMPLE;12695;0;0;0;EYE_TYPE_BOTH;false;629;829;752;4;841;752;4;
GAZE_SAMPLE;12699;0;0;0;EYE_TYPE_BOTH;false;629;841;751;4;850;754;4;
FIXATION_UPDATE;12699;12495;12699;12647;EYE_TYPE_RIGHT;false;0;849;748;4;849;748;4;
GAZE_SAMPLE;12703;0;0;0;EYE_TYPE_BOTH;false;629;830;752;4;838;753;4;
GAZE_SAMPLE;12707;0;0;0;EYE_TYPE_BOTH;false;629;831;759;4;842;753;4;
GAZE_SAMPLE;12711;0;0;0;EYE_TYPE_BOTH;false;629;829;751;4;845;751;4;
GAZE_SAMPLE;12715;0;0;0;EYE_TYPE_BOTH;false;629;842;752;4;848;756;4;
GAZE_SAMPLE;12719;0;0;0;EYE_TYPE_BOTH;false;629;833;753;4;844;751;4;
GAZE_SAMPLE;12723;0;0;0;EYE_TYPE_BOTH;false;629;839;754;4;851;757;4;
GAZE_SAMPLE;12727;0;0;0;EYE_TYPE_BOTH;false;629;839;758;4;854;753;4;
GAZE_SAMPLE;12731;0;0;0;EYE_TYPE_BOTH;false;629;829;755;4;852;750;4;
GAZE_SAMPLE;12735;0;0;0;EYE_TYPE_BOTH;false;629;844;755;4;846;748;4;
GAZE_SAMPLE;12739;0;0;0;EYE_TYPE_BOTH;false;629;841;754;4;846;755;4;
GAZE_SAMPLE;12743;0;0;0;EYE_TYPE_BOTH;false;630;842;754;4;838;753;4;
FIXATION_UPDATE;12743;12487;12743;12691;EYE_TYPE_LEFT;false;0;838;745;4;838;745;4;
GAZE_SAMPLE;12748;0;0;0;EYE_TYPE_BOTH;false;630;829;752;4;844;749;4;
GAZE_SAMPLE;12752;0;0;0;EYE_TYPE_BOTH;false;630;829;751;4;849;751;4;
FIXATION_UPDATE;12752;12495;12752;12699;EYE_TYPE_RIGHT;false;0;849;749;4;849;749;4;
GAZE_SAMPLE;12756;0;0;0;EYE_TYPE_BOTH;false;630;832;747;4;847;753;4;
GAZE_SAMPLE;12760;0;0;0;EYE_TYPE_BOTH;false;630;835;747;4;845;747;4;
GAZE_SAMPLE;12764;0;0;0;EYE_TYPE_BOTH;false;630;832;745;4;849;745;4;
GAZE_SAMPLE;12768;0;0;0;EYE_TYPE_BOTH;false;630;831;742;4;845;740;4;
GAZE_SAMPLE;12772;0;0;0;EYE_TYPE_BOTH;false;630;843;749;4;853;748;4;
GAZE_SAMPLE;12776;0;0;0;EYE_TYPE_BOTH;false;630;841;749;4;847;749;4;
GAZE_SAMPLE;12780;0;0;0;EYE_TYPE_BOTH;false;630;839;748;4;844;747;4;
GAZE_SAMPLE;12784;0;0;0;EYE_TYPE_BOTH;false;630;839;738;4;847;747;4;
GAZE_SAMPLE;12788;0;0;0;EYE_TYPE_BOTH;false;630;836;739;4;852;748;4;
GAZE_SAMPLE;12792;0;0;0;EYE_TYPE_BOTH;false;630;838;740;4;845;746;4;
GAZE_SAMPLE;12796;0;0;0;EYE_TYPE_BOTH;false;630;838;738;4;841;745;4;
FIXATION_UPDATE;12796;12487;12796;12743;EYE_TYPE_LEFT;false;0;838;745;4;838;745;4;
GAZE_SAMPLE;12800;0;0;0;EYE_TYPE_BOTH;false;630;833;743;4;852;739;4;
GAZE_SAMPLE;12804;0;0;0;EYE_TYPE_BOTH;false;630;837;745;4;839;741;4;
FIXATION_UPDATE;12804;12495;12804;12752;EYE_TYPE_RIGHT;false;0;848;748;4;848;748;4;
GAZE_SAMPLE;12808;0;0;0;EYE_TYPE_BOTH;false;630;840;742;4;843;740;4;
GAZE_SAMPLE;12812;0;0;0;EYE_TYPE_BOTH;false;630;837;743;4;840;738;4;
GAZE_SAMPLE;12816;0;0;0;EYE_TYPE_BOTH;false;630;840;743;4;840;738;4;
GAZE_SAMPLE;12820;0;0;0;EYE_TYPE_BOTH;false;630;841;736;4;841;740;4;
GAZE_SAMPLE;12824;0;0;0;EYE_TYPE_BOTH;false;630;833;743;4;843;746;4;
GAZE_SAMPLE;12828;0;0;0;EYE_TYPE_BOTH;false;630;841;741;4;850;737;4;
GAZE_SAMPLE;12832;0;0;0;EYE_TYPE_BOTH;false;630;829;742;4;844;742;4;
GAZE_SAMPLE;12836;0;0;0;EYE_TYPE_BOTH;false;630;835;740;4;854;738;4;
GAZE_SAMPLE;12840;0;0;0;EYE_TYPE_BOTH;false;631;829;739;4;848;742;4;
GAZE_SAMPLE;12844;0;0;0;EYE_TYPE_BOTH;false;631;844;744;4;852;743;4;
GAZE_SAMPLE;12848;0;0;0;EYE_TYPE_BOTH;false;631;836;736;4;854;738;4;
FIXATION_UPDATE;12848;12487;12848;12796;EYE_TYPE_LEFT;false;0;837;745;4;837;745;4;
GAZE_SAMPLE;12852;0;0;0;EYE_TYPE_BOTH;false;631;829;737;4;849;740;4;
GAZE_SAMPLE;12856;0;0;0;EYE_TYPE_BOTH;false;631;841;746;4;843;742;4;
FIXATION_UPDATE;12856;12495;12856;12804;EYE_TYPE_RIGHT;false;0;848;747;4;848;747;4;
GAZE_SAMPLE;12860;0;0;0;EYE_TYPE_BOTH;false;631;836;737;4;850;742;4;
GAZE_SAMPLE;12864;0;0;0;EYE_TYPE_BOTH;false;631;839;737;4;841;737;4;
GAZE_SAMPLE;12868;0;0;0;EYE_TYPE_BOTH;false;631;836;738;4;843;742;4;
GAZE_SAMPLE;12872;0;0;0;EYE_TYPE_BOTH;false;631;836;744;4;842;739;4;
GAZE_SAMPLE;12876;0;0;0;EYE_TYPE_BOTH;false;631;839;736;4;840;736;4;
GAZE_SAMPLE;12880;0;0;0;EYE_TYPE_BOTH;false;631;830;736;4;845;737;4;
